Maryville TN Scots,team://ncaa_football/maryville_tn_scots,/ncaa_football/maryville_tn_scots
Massachusetts Maritime Academy Buccaneers,team://ncaa_football/massachusetts_maritime_academy_buccaneers,/ncaa_football/massachusetts_maritime_academy_buccaneers
Massachusetts Minutemen,team://ncaa_football/massachusetts_minutemen,/ncaa_football/massachusetts_minutemen
Mass Dartmouth,team://ncaa_football/mass_dartmouth,/ncaa_football/mass_dartmouth
Mayville St Comets,team://ncaa_football/mayville_st_comets,/ncaa_football/mayville_st_comets
McDaniel Green Terror,team://ncaa_football/mcdaniel_green_terror,/ncaa_football/mcdaniel_green_terror
McKendree Bearcats,team://ncaa_football/mckendree_bearcats,/ncaa_football/mckendree_bearcats
McMurry Indians,team://ncaa_football/mcmurry_indians,/ncaa_football/mcmurry_indians
McNeese St Cowboys,team://ncaa_football/mcneese_st_cowboys,/ncaa_football/mcneese_st_cowboys
McPherson Bulldogs,team://ncaa_football/mcpherson_bulldogs,/ncaa_football/mcpherson_bulldogs
Memphis Tigers,team://ncaa_football/memphis_tigers,/ncaa_football/memphis_tigers
Menlo College Oaks,team://ncaa_football/menlo_college_oaks,/ncaa_football/menlo_college_oaks
Merchant Marine,team://ncaa_football/merchant_marine,/ncaa_football/merchant_marine
Mercyhurst Lakers,team://ncaa_football/mercyhurst_lakers,/ncaa_football/mercyhurst_lakers
Merrimack,team://ncaa_football/merrimack,/ncaa_football/merrimack
Merrimack Warriors,team://ncaa_football/merrimack_warriors,/ncaa_football/merrimack_warriors
Mesa State,team://ncaa_football/mesa_state,/ncaa_football/mesa_state
Mesa State Mavericks,team://ncaa_football/mesa_state_mavericks,/ncaa_football/mesa_state_mavericks
Methodist Monarchs,team://ncaa_football/methodist_monarchs,/ncaa_football/methodist_monarchs
Miami Hurricanes,team://ncaa_football/miami_hurricanes,/ncaa_football/miami_hurricanes
Miami of Ohio Redhawks,team://ncaa_football/miami_of_ohio_redhawks,/ncaa_football/miami_of_ohio_redhawks
Michigan St Spartans,team://ncaa_football/michigan_st_spartans,/ncaa_football/michigan_st_spartans
Michigan Tech Huskies,team://ncaa_football/michigan_tech_huskies,/ncaa_football/michigan_tech_huskies
Michigan Wolverines,team://ncaa_football/michigan_wolverines,/ncaa_football/michigan_wolverines
Mid-America Nazarene Pioneers,team://ncaa_football/mid_america_nazarene_pioneers,/ncaa_football/mid_america_nazarene_pioneers
Middlebury Panthers,team://ncaa_football/middlebury_panthers,/ncaa_football/middlebury_panthers
Middle Tennessee Blue Raiders,team://ncaa_football/middle_tennessee_blue_raiders,/ncaa_football/middle_tennessee_blue_raiders
Midland Luthern Warriors,team://ncaa_football/midland_luthern_warriors,/ncaa_football/midland_luthern_warriors
Midwestern St Mustangs,team://ncaa_football/midwestern_st_mustangs,/ncaa_football/midwestern_st_mustangs
Miles College Golden Bears,team://ncaa_football/miles_college_golden_bears,/ncaa_football/miles_college_golden_bears
Millersville Marauders,team://ncaa_football/millersville_marauders,/ncaa_football/millersville_marauders
Millikin Big Blue,team://ncaa_football/millikin_big_blue,/ncaa_football/millikin_big_blue
Millsaps Majors,team://ncaa_football/millsaps_majors,/ncaa_football/millsaps_majors
Minnesota-Crookston Golden Eagles,team://ncaa_football/minnesota_crookston_golden_eagles,/ncaa_football/minnesota_crookston_golden_eagles
Minnesota-Duluth Bulldogs,team://ncaa_football/minnesota_duluth_bulldogs,/ncaa_football/minnesota_duluth_bulldogs
Minnesota Golden Gophers,team://ncaa_football/minnesota_golden_gophers,/ncaa_football/minnesota_golden_gophers
Minnesota-Morris Cougars,team://ncaa_football/minnesota_morris_cougars,/ncaa_football/minnesota_morris_cougars
Minnesota St,team://ncaa_football/minnesota_st,/ncaa_football/minnesota_st
Minot St Beavers,team://ncaa_football/minot_st_beavers,/ncaa_football/minot_st_beavers
Mississippi College Choctaws,team://ncaa_football/mississippi_college_choctaws,/ncaa_football/mississippi_college_choctaws
Mississippi St Bulldogs,team://ncaa_football/mississippi_st_bulldogs,/ncaa_football/mississippi_st_bulldogs
Mississippi Valley St Delta Devils,team://ncaa_football/mississippi_valley_st_delta_devils,/ncaa_football/mississippi_valley_st_delta_devils
Missouri Southn,team://ncaa_football/missouri_southn,/ncaa_football/missouri_southn
Missouri S&T,team://ncaa_football/missouri_st,/ncaa_football/missouri_st
Missouri St Bears,team://ncaa_football/missouri_st_bears,/ncaa_football/missouri_st_bears
Missouri Tigers,team://ncaa_football/missouri_tigers,/ncaa_football/missouri_tigers
Missouri Valley,team://ncaa_football/missouri_valley,/ncaa_football/missouri_valley
Missouri Western,team://ncaa_football/missouri_western,/ncaa_football/missouri_western
MIT Engineers,team://ncaa_football/mit_engineers,/ncaa_football/mit_engineers
Monmouth Hawks,team://ncaa_football/monmouth_hawks,/ncaa_football/monmouth_hawks
Monmouth IL Scots,team://ncaa_football/monmouth_il_scots,/ncaa_football/monmouth_il_scots
Montana Grizzlies,team://ncaa_football/montana_grizzlies,/ncaa_football/montana_grizzlies
Montana St Bobcats,team://ncaa_football/montana_st_bobcats,/ncaa_football/montana_st_bobcats
Montana Tech Orediggers,team://ncaa_football/montana_tech_orediggers,/ncaa_football/montana_tech_orediggers
Montana Western Bulldogs,team://ncaa_football/montana_western_bulldogs,/ncaa_football/montana_western_bulldogs
Montclair St Red Hawks,team://ncaa_football/montclair_st_red_hawks,/ncaa_football/montclair_st_red_hawks
Moravian Greyhounds,team://ncaa_football/moravian_greyhounds,/ncaa_football/moravian_greyhounds
Morehead St Eagles,team://ncaa_football/morehead_st_eagles,/ncaa_football/morehead_st_eagles
Morehouse Maroon Tigers,team://ncaa_football/morehouse_maroon_tigers,/ncaa_football/morehouse_maroon_tigers
Morgan St Bears,team://ncaa_football/morgan_st_bears,/ncaa_football/morgan_st_bears
Morningside Mustangs,team://ncaa_football/morningside_mustangs,/ncaa_football/morningside_mustangs
Morrisville St,team://ncaa_football/morrisville_st,/ncaa_football/morrisville_st
Mount Ida Mustangs,team://ncaa_football/mount_ida_mustangs,/ncaa_football/mount_ida_mustangs
MSU Moorhead,team://ncaa_football/msu_moorhead,/ncaa_football/msu_moorhead
Mt Senario,team://ncaa_football/mt_senario,/ncaa_football/mt_senario
Mt St Joseph,team://ncaa_football/mt_st_joseph,/ncaa_football/mt_st_joseph
Mt Union Purple Raiders,team://ncaa_football/mt_union_purple_raiders,/ncaa_football/mt_union_purple_raiders
Muhlenberg Mules,team://ncaa_football/muhlenberg_mules,/ncaa_football/muhlenberg_mules
Murray St Racers,team://ncaa_football/murray_st_racers,/ncaa_football/murray_st_racers
Muskingum Muskies,team://ncaa_football/muskingum_muskies,/ncaa_football/muskingum_muskies
Navy Midshipmen,team://ncaa_football/navy_midshipmen,/ncaa_football/navy_midshipmen
NC A&T Aggies,team://ncaa_football/nc_at_aggies,/ncaa_football/nc_at_aggies
NC Central Eagles,team://ncaa_football/nc_central_eagles,/ncaa_football/nc_central_eagles
NC State Wolfpack,team://ncaa_football/nc_state_wolfpack,/ncaa_football/nc_state_wolfpack
NC Wesleyan Battling Bishops,team://ncaa_football/nc_wesleyan_battling_bishops,/ncaa_football/nc_wesleyan_battling_bishops
Nebraska Cornhuskers,team://ncaa_football/nebraska_cornhuskers,/ncaa_football/nebraska_cornhuskers
Nebraska Kearny Antelopes,team://ncaa_football/nebraska_kearny_antelopes,/ncaa_football/nebraska_kearny_antelopes
Nebraska Omaha Mavericks,team://ncaa_football/nebraska_omaha_mavericks,/ncaa_football/nebraska_omaha_mavericks
Neb Wesleyan Prairie Wolves,team://ncaa_football/neb_wesleyan_prairie_wolves,/ncaa_football/neb_wesleyan_prairie_wolves
NE Oklahoma St Riverhawks,team://ncaa_football/ne_oklahoma_st_riverhawks,/ncaa_football/ne_oklahoma_st_riverhawks
Nevada Wolf Pack,team://ncaa_football/nevada_wolf_pack,/ncaa_football/nevada_wolf_pack
Newberry Indians,team://ncaa_football/newberry_indians,/ncaa_football/newberry_indians
New Hampshire Wildcats,team://ncaa_football/new_hampshire_wildcats,/ncaa_football/new_hampshire_wildcats
New Jersey,team://ncaa_football/new_jersey,/ncaa_football/new_jersey
New Mexico Highlands Cowboys,team://ncaa_football/new_mexico_highlands_cowboys,/ncaa_football/new_mexico_highlands_cowboys
New Mexico Lobos,team://ncaa_football/new_mexico_lobos,/ncaa_football/new_mexico_lobos
New Mexico St Aggies,team://ncaa_football/new_mexico_st_aggies,/ncaa_football/new_mexico_st_aggies
Nicholls St Colonels,team://ncaa_football/nicholls_st_colonels,/ncaa_football/nicholls_st_colonels
Nichols College Bison,team://ncaa_football/nichols_college_bison,/ncaa_football/nichols_college_bison
Norfolk St Spartans,team://ncaa_football/norfolk_st_spartans,/ncaa_football/norfolk_st_spartans
North,team://ncaa_football/north,/ncaa_football/north
North Alabama Lions,team://ncaa_football/north_alabama_lions,/ncaa_football/north_alabama_lions
North Carolina Tar Heels,team://ncaa_football/north_carolina_tar_heels,/ncaa_football/north_carolina_tar_heels
North Central Col Cardinals,team://ncaa_football/north_central_col_cardinals,/ncaa_football/north_central_col_cardinals
North Dakota Sioux,team://ncaa_football/north_dakota_sioux,/ncaa_football/north_dakota_sioux
North Dakota St Bison,team://ncaa_football/north_dakota_st_bison,/ncaa_football/north_dakota_st_bison
Northeastern Huskies,team://ncaa_football/northeastern_huskies,/ncaa_football/northeastern_huskies
Northern Arizona Lumberjacks,team://ncaa_football/northern_arizona_lumberjacks,/ncaa_football/northern_arizona_lumberjacks
Northern Colorado Bears,team://ncaa_football/northern_colorado_bears,/ncaa_football/northern_colorado_bears
Northern Illinois Huskies,team://ncaa_football/northern_illinois_huskies,/ncaa_football/northern_illinois_huskies
Northern Iowa Panthers,team://ncaa_football/northern_iowa_panthers,/ncaa_football/northern_iowa_panthers
Northern Michigan Wildcats,team://ncaa_football/northern_michigan_wildcats,/ncaa_football/northern_michigan_wildcats
Northern St Wolves,team://ncaa_football/northern_st_wolves,/ncaa_football/northern_st_wolves
North Greenvlle,team://ncaa_football/north_greenvlle,/ncaa_football/north_greenvlle
North Park Vikings,team://ncaa_football/north_park_vikings,/ncaa_football/north_park_vikings
North Texas Eagles,team://ncaa_football/north_texas_eagles,/ncaa_football/north_texas_eagles
Northwestern College Iowa Red Raiders,team://ncaa_football/northwestern_college_iowa_red_raiders,/ncaa_football/northwestern_college_iowa_red_raiders
Northwestern St Demons,team://ncaa_football/northwestern_st_demons,/ncaa_football/northwestern_st_demons
Northwestern Wildcats,team://ncaa_football/northwestern_wildcats,/ncaa_football/northwestern_wildcats
Northwood,team://ncaa_football/northwood,/ncaa_football/northwood
Norwich Cadets,team://ncaa_football/norwich_cadets,/ncaa_football/norwich_cadets
Notre Dame Fighting Irish,team://ncaa_football/notre_dame_fighting_irish,/ncaa_football/notre_dame_fighting_irish
NW Minnesota Eagles,team://ncaa_football/nw_minnesota_eagles,/ncaa_football/nw_minnesota_eagles
NW Missouri St Bearcats,team://ncaa_football/nw_missouri_st_bearcats,/ncaa_football/nw_missouri_st_bearcats
NW Oklahoma St Rangers,team://ncaa_football/nw_oklahoma_st_rangers,/ncaa_football/nw_oklahoma_st_rangers
Oberlin Yeomen,team://ncaa_football/oberlin_yeomen,/ncaa_football/oberlin_yeomen
Occidental Tigers,team://ncaa_football/occidental_tigers,/ncaa_football/occidental_tigers
Ohio Bobcats,team://ncaa_football/ohio_bobcats,/ncaa_football/ohio_bobcats
Ohio Dominican Panthers,team://ncaa_football/ohio_dominican_panthers,/ncaa_football/ohio_dominican_panthers
Ohio Northern Polar Bears,team://ncaa_football/ohio_northern_polar_bears,/ncaa_football/ohio_northern_polar_bears
Ohio St Buckeyes,team://ncaa_football/ohio_st_buckeyes,/ncaa_football/ohio_st_buckeyes
Ohio Wesleyan Battling Bishops,team://ncaa_football/ohio_wesleyan_battling_bishops,/ncaa_football/ohio_wesleyan_battling_bishops
Oklahoma Sooners,team://ncaa_football/oklahoma_sooners,/ncaa_football/oklahoma_sooners
Oklahoma St Cowboys,team://ncaa_football/oklahoma_st_cowboys,/ncaa_football/oklahoma_st_cowboys
Ole Miss Rebels,team://ncaa_football/ole_miss_rebels,/ncaa_football/ole_miss_rebels
Olivet Comets,team://ncaa_football/olivet_comets,/ncaa_football/olivet_comets
Olivet Nazarene Tigers,team://ncaa_football/olivet_nazarene_tigers,/ncaa_football/olivet_nazarene_tigers
Oregon Ducks,team://ncaa_football/oregon_ducks,/ncaa_football/oregon_ducks
Oregon St Beavers,team://ncaa_football/oregon_st_beavers,/ncaa_football/oregon_st_beavers
Ottawa Kansas Braves,team://ncaa_football/ottawa_kansas_braves,/ncaa_football/ottawa_kansas_braves
Otterbein Cardinals,team://ncaa_football/otterbein_cardinals,/ncaa_football/otterbein_cardinals
Ouachita Baptst Tigers,team://ncaa_football/ouachita_baptst_tigers,/ncaa_football/ouachita_baptst_tigers
Pace Setters,team://ncaa_football/pace_setters,/ncaa_football/pace_setters
Pacific Lutheran Lutes,team://ncaa_football/pacific_lutheran_lutes,/ncaa_football/pacific_lutheran_lutes
Panhandle St Aggies,team://ncaa_football/panhandle_st_aggies,/ncaa_football/panhandle_st_aggies
Paul Quinn Tigers,team://ncaa_football/paul_quinn_tigers,/ncaa_football/paul_quinn_tigers
Penn Quakers,team://ncaa_football/penn_quakers,/ncaa_football/penn_quakers
Penn St Nittany Lions,team://ncaa_football/penn_st_nittany_lions,/ncaa_football/penn_st_nittany_lions
Peru St Bobcats,team://ncaa_football/peru_st_bobcats,/ncaa_football/peru_st_bobcats
Pikeville Bears,team://ncaa_football/pikeville_bears,/ncaa_football/pikeville_bears
Pittsburgh Panthers,team://ncaa_football/pittsburgh_panthers,/ncaa_football/pittsburgh_panthers
Pittsburg St Gorillas,team://ncaa_football/pittsburg_st_gorillas,/ncaa_football/pittsburg_st_gorillas
Plymouth St Panthers,team://ncaa_football/plymouth_st_panthers,/ncaa_football/plymouth_st_panthers
Pomona Pitzer Sagehens,team://ncaa_football/pomona_pitzer_sagehens,/ncaa_football/pomona_pitzer_sagehens
Portland St Vikings,team://ncaa_football/portland_st_vikings,/ncaa_football/portland_st_vikings
Prairie View Panthers,team://ncaa_football/prairie_view_panthers,/ncaa_football/prairie_view_panthers
Presbyterian Blue Hose,team://ncaa_football/presbyterian_blue_hose,/ncaa_football/presbyterian_blue_hose
Princeton Tigers,team://ncaa_football/princeton_tigers,/ncaa_football/princeton_tigers
Principia,team://ncaa_football/principia,/ncaa_football/principia
Puget Sound Loggers,team://ncaa_football/puget_sound_loggers,/ncaa_football/puget_sound_loggers
Purdue Boilermakers,team://ncaa_football/purdue_boilermakers,/ncaa_football/purdue_boilermakers
Quincy Hawks,team://ncaa_football/quincy_hawks,/ncaa_football/quincy_hawks
Randolph Macon Wildcats,team://ncaa_football/randolph_macon_wildcats,/ncaa_football/randolph_macon_wildcats
Randolph Macon Yellow Jackets,team://ncaa_football/randolph_macon_yellow_jackets,/ncaa_football/randolph_macon_yellow_jackets
Redlands,team://ncaa_football/redlands,/ncaa_football/redlands
Redlands Bulldogs,team://ncaa_football/redlands_bulldogs,/ncaa_football/redlands_bulldogs
Rhode Island,team://ncaa_football/rhode_island,/ncaa_football/rhode_island
Rhode Island Rams,team://ncaa_football/rhode_island_rams,/ncaa_football/rhode_island_rams
Rhodes Lynx,team://ncaa_football/rhodes_lynx,/ncaa_football/rhodes_lynx
Rice Owls,team://ncaa_football/rice_owls,/ncaa_football/rice_owls
Richmond Spiders,team://ncaa_football/richmond_spiders,/ncaa_football/richmond_spiders
Ripon College,team://ncaa_football/ripon_college,/ncaa_football/ripon_college
Robert Morris Colonials,team://ncaa_football/robert_morris_colonials,/ncaa_football/robert_morris_colonials
Rochester Tigers,team://ncaa_football/rochester_tigers,/ncaa_football/rochester_tigers
Rockford Regent Lions,team://ncaa_football/rockford_regent_lions,/ncaa_football/rockford_regent_lions
Rocky Mountain Bears,team://ncaa_football/rocky_mountain_bears,/ncaa_football/rocky_mountain_bears
Rose Hulman Engineers,team://ncaa_football/rose_hulman_engineers,/ncaa_football/rose_hulman_engineers
Rowan Professors,team://ncaa_football/rowan_professors,/ncaa_football/rowan_professors
RPI,team://ncaa_football/rpi,/ncaa_football/rpi
Rutgers Scarlet Knights,team://ncaa_football/rutgers_scarlet_knights,/ncaa_football/rutgers_scarlet_knights
Sacramento St,team://ncaa_football/sacramento_st,/ncaa_football/sacramento_st
Sacramento St Hornets,team://ncaa_football/sacramento_st_hornets,/ncaa_football/sacramento_st_hornets
Sacred Heart Pioneers,team://ncaa_football/sacred_heart_pioneers,/ncaa_football/sacred_heart_pioneers
Saginaw Valley,team://ncaa_football/saginaw_valley,/ncaa_football/saginaw_valley
Saginaw Valley Cardinals,team://ncaa_football/saginaw_valley_cardinals,/ncaa_football/saginaw_valley_cardinals
Salisbury St Sea Gulls,team://ncaa_football/salisbury_st_sea_gulls,/ncaa_football/salisbury_st_sea_gulls
Salve Regina Seahawks,team://ncaa_football/salve_regina_seahawks,/ncaa_football/salve_regina_seahawks
Samford Bulldogs,team://ncaa_football/samford_bulldogs,/ncaa_football/samford_bulldogs
Sam Houston St Bearkats,team://ncaa_football/sam_houston_st_bearkats,/ncaa_football/sam_houston_st_bearkats
San Diego St Aztecs,team://ncaa_football/san_diego_st_aztecs,/ncaa_football/san_diego_st_aztecs
